facility_id,facility_name,source_facility_id,occupancy,remaining,capacity,occupancy_pct,observed_at,source_updated_at,source
war_memorial,War Memorial Hall,55069633-b56e-43b7-a68a-64d79364988d,289,911,1200,24.08,2026-09-21T15:35:32.433141+00:00,,vt_recsports
mccomas,McComas Hall,232d714e-5b3e-4b0d-9936-e6a738150ec4,135,465,600,22.5,2026-09-21T15:40:31.133004+00:00,,vt_recsports
war_memorial,War Memorial Hall,55069633-b56e-43b7-a68a-64d79364988d,291,909,1200,24.25,2026-09-21T15:40:31.166280+00:00,,vt_recsports
mccomas,McComas Hall,232d714e-5b3e-4b0d-9936-e6a738150ec4,135,465,600,22.5,2026-09-21T15:45:38.492276+00:00,,vt_recsports
war_memorial,War Memorial Hall,55069633-b56e-43b7-a68a-64d79364988d,287,913,1200,23.92,2026-09-21T15:45:38.586177+00:00,,vt_recsports
mccomas,McComas Hall,232d714e-5b3e-4b0d-9936-e6a738150ec4,139,461,600,23.17,2026-09-21T15:50:29.084790+00:00,,vt_recsports
war_memorial,War Memorial Hall,55069633-b56e-43b7-a68a-64d79364988d,295,905,1200,24.58,2026-09-21T15:50:29.148007+00:00,,vt_recsports
mccomas,McComas Hall,232d714e-5b3e-4b0d-9936-e6a738150ec4,147,453,600,24.5,2026-09-21T15:55:30.120573+00:00,,vt_recsports
war_memorial,War Memorial Hall,55069633-b56e-43b7-a68a-64d79364988d,295,905,1200,24.58,2026-09-21T15:55:30.219001+00:00,,vt_recsports
mccomas,McComas Hall,232d714e-5b3e-4b0d-9936-e6a738150ec4,144,456,600,24.0,2026-09-21T16:00:35.466589+00:00,,vt_recsports
war_memorial,War Memorial Hall,55069633-b56e-43b7-a68a-64d79364988d,294,906,1200,24.5,2026-09-21T16:00:35.695305+00:00,,vt_recsports
mccomas,McComas Hall,232d714e-5b3e-4b0d-9936-e6a738150ec4,145,455,600,24.17,2026-09-21T16:05:30.140009+00:00,,vt_recsports
war_memorial,War Memorial Hall,55069633-b56e-43b7-a68a-64d79364988d,294,906,1200,24.5,2026-09-21T16:05:30.286152+00:00,,vt_recsports
mccomas,McComas Hall,232d714e-5b3e-4b0d-9936-e6a738150ec4,152,448,600,25.33,2026-09-21T16:10:47.510141+00:00,,vt_recsports
war_memorial,War Memorial Hall,55069633-b56e-43b7-a68a-64d79364988d,291,909,1200,24.25,2026-09-21T16:10:47.671675+00:00,,vt_recsports
mccomas,McComas Hall,232d714e-5b3e-4b0d-9936-e6a738150ec4,149,451,600,24.83,2026-09-21T16:15:39.238534+00:00,,vt_recsports
war_memorial,War Memorial Hall,55069633-b56e-43b7-a68a-64d79364988d,327,873,1200,27.25,2026-09-21T16:15:39.332754+00:00,,vt_recsports
mccomas,McComas Hall,232d714e-5b3e-4b0d-9936-e6a738150ec4,151,449,600,25.17,2026-09-21T16:20:34.256208+00:00,,vt_recsports
war_memorial,War Memorial Hall,55069633-b56e-43b7-a68a-64d79364988d,340,860,1200,28.33,2026-09-21T16:20:34.379371+00:00,,vt_recsports
